epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.0007998699438758194,0.0009944713,0.01848258636891842,0.00015893146337475628,0.008711235597729683
1,0.00024448413751088083,0.0009780085,0.011418549343943596,0.00010966822446789593,0.007229899987578392
2,0.00019583145331125706,0.0009509796,0.0101699810475111,9.548457455821335e-05,0.006792490836232901
3,0.00017240017768926919,0.0009139882,0.009522669948637486,8.806301048025489e-05,0.0064102960750460625
4,0.0001549773442093283,0.0008678607,0.008999085053801537,7.23827542969957e-05,0.005711700301617384
5,0.00014113519864622504,0.00081362744,0.008561376482248306,7.137277134461328e-05,0.005709197372198105
6,0.00012993325071875006,0.0007525,0.008190039545297623,6.852580554550514e-05,0.0056475745514035225
7,0.00012198829062981531,0.0006858438,0.007911904715001583,5.95195269852411e-05,0.005143438465893269
8,0.00011528115282999352,0.0006151479,0.007671972271054983,5.5643391533521935e-05,0.004961458966135979
9,0.00011128527694381773,0.0005419914,0.0075148362666368484,5.8008481573779136e-05,0.005036729387938976
10,0.00010707537876442075,0.0004680086,0.007368908263742924,5.098245674162172e-05,0.004634927026927471
11,0.00010389798990217969,0.00039485213,0.007258194498717785,4.9948226660490036e-05,0.004625478759407997
12,0.00010140416998183355,0.0003241562,0.007174932863563299,4.831416663364507e-05,0.004553128965198994
13,9.94819201878272e-05,0.0002575,0.0071060205809772015,4.6127614041324705e-05,0.0044138869270682335
14,9.78642055997625e-05,0.00019637255,0.0070509109646081924,4.655438897316344e-05,0.004463434685021639
15,9.651469008531421e-05,0.00014213932,0.007006141357123852,4.508673009695485e-05,0.004379101097583771
16,9.548290108796209e-05,9.6011805e-05,0.006968796253204346,4.357400757726282e-05,0.004266855772584677
17,9.477540879743174e-05,5.902041e-05,0.006940546445548534,4.3775893573183566e-05,0.0042828163132071495
18,9.41583130043e-05,3.199146e-05,0.0069194212555885315,4.302406887290999e-05,0.004227889701724052
19,9.39103338168934e-05,1.5528742e-05,0.006911901291459799,4.3534946598811075e-05,0.004277190659195185
20,0.00010976233170367777,0.0009944713,0.007477343548089266,5.635186971630901e-05,0.005100295413285494
21,0.00010699672566261142,0.0009780085,0.007367386482656002,5.7090808695647866e-05,0.004870587028563023
22,0.00010468144319020212,0.0009509796,0.007292317692190409,5.6245175073854625e-05,0.005049091298133135
23,0.000102101250377018,0.0009139882,0.007209650706499815,4.7473971790168434e-05,0.004594158381223679
24,9.958014561561868e-05,0.0008678607,0.007125631906092167,4.5335869799600914e-05,0.004385894630104303
25,9.792102355277166e-05,0.00081362744,0.007070643361657858,4.551486927084625e-05,0.004442176781594753
26,9.60398101597093e-05,0.0007525,0.007001427002251148,4.401830301503651e-05,0.0043732766062021255
27,9.464112372370437e-05,0.0006858438,0.006952091120183468,4.2565323383314535e-05,0.004235685337334871
28,9.260745719075203e-05,0.0006151479,0.006881853099912405,4.331858508521691e-05,0.00434883963316679
29,9.11728639039211e-05,0.0005419914,0.006830083206295967,4.148950756643899e-05,0.004257166292518377
30,8.989949128590524e-05,0.0004680086,0.006784636992961168,3.895956979249604e-05,0.00406986940652132
31,8.871600584825501e-05,0.00039485213,0.006738181691616774,3.9107810152927414e-05,0.004106080625206232
32,8.75033438205719e-05,0.0003241562,0.00669701024889946,3.8810645492048934e-05,0.004099369514733553
33,8.635084668640047e-05,0.0002575,0.006653953343629837,3.707635187311098e-05,0.003971396014094353
34,8.552701910957694e-05,0.00019637255,0.006623291410505772,3.650267535704188e-05,0.003933417145162821
35,8.474701462546363e-05,0.00014213932,0.0065932003781199455,3.57928620360326e-05,0.0038560989778488874
36,8.415234333369881e-05,9.6011805e-05,0.006569978781044483,3.55466254404746e-05,0.003856394672766328
37,8.357986371265724e-05,5.902041e-05,0.006549336016178131,3.5027220292249694e-05,0.0038122546393424273
38,8.328948024427518e-05,3.199146e-05,0.006537445820868015,3.470710362307727e-05,0.0037913599517196417
39,8.30784483696334e-05,1.5528742e-05,0.006528506521135569,3.4665219573071226e-05,0.0037924612406641245
40,9.429953206563368e-05,0.0009944713,0.006969043053686619,4.743019962916151e-05,0.004618462175130844
41,9.38485172810033e-05,0.0009780085,0.006929592229425907,4.448322579264641e-05,0.00429234653711319
42,9.307613800046965e-05,0.0009509796,0.006902051158249378,4.2255949665559456e-05,0.004270975012332201
43,9.169796976493672e-05,0.0009139882,0.006854719948023558,4.0141003410099074e-05,0.00414105411618948
44,9.05981651158072e-05,0.0008678607,0.006818890105932951,3.9546921470901e-05,0.0041677323170006275
45,8.947947208071128e-05,0.00081362744,0.006777909584343433,3.838660995825194e-05,0.004049108363687992
46,8.794237510301173e-05,0.0007525,0.006725774146616459,3.777843085117638e-05,0.004015965852886438
47,8.663941116537899e-05,0.0006858438,0.006678292527794838,3.7900164898019284e-05,0.004073533229529858
48,8.551980135962367e-05,0.0006151479,0.006637665908783674,3.6977675335947424e-05,0.0040230704471468925
49,8.465388236800209e-05,0.0005419914,0.006600969936698675,3.636123437900096e-05,0.003937250468879938
50,8.378482016269118e-05,0.0004680086,0.006565089803189039,3.501109313219786e-05,0.0038494186010211706
51,8.255369903054088e-05,0.00039485213,0.006519853137433529,3.514007039484568e-05,0.003915274050086737
52,8.171548688551411e-05,0.0003241562,0.006490899715572596,3.390332858543843e-05,0.0038235674146562815
53,8.081451233010739e-05,0.0002575,0.0064536468125879765,3.287691288278438e-05,0.0037195123732089996
54,8.025728311622515e-05,0.00019637255,0.006429352797567844,3.238792851334438e-05,0.003692052559927106
55,7.966210250742733e-05,0.00014213932,0.006404506042599678,3.1775703973835334e-05,0.003655003849416971
56,7.910491694929078e-05,9.6011805e-05,0.0063851019367575645,3.1477651646127924e-05,0.0036247551906853914
57,7.866473606554791e-05,5.902041e-05,0.0063661546446383,3.1302235584007576e-05,0.003603041870519519
58,7.838461169740185e-05,3.199146e-05,0.006356446072459221,3.1085106456885114e-05,0.0035922375973314047
59,7.825373904779553e-05,1.5528742e-05,0.006349830888211727,3.104320421698503e-05,0.0035960818640887737
60,8.851197344483808e-05,0.0009944713,0.006756885442882776,3.867568739224225e-05,0.004096904769539833
61,8.795536996331066e-05,0.0009780085,0.0067250668071210384,3.84371705877129e-05,0.004108799155801535
62,8.75652622198686e-05,0.0009509796,0.006708949338644743,3.6776931665372103e-05,0.003970487043261528
63,8.677442383486778e-05,0.0009139882,0.006681621074676514,3.6917594115948305e-05,0.003998614847660065
64,8.579475979786366e-05,0.0008678607,0.00664662616327405,3.58718098141253e-05,0.003960604779422283
65,8.476502989651635e-05,0.00081362744,0.006607256829738617,3.654975807876326e-05,0.004015552811324596
66,8.357290789717808e-05,0.0007525,0.006569249089807272,3.62513710570056e-05,0.004027833230793476
67,8.262223127530888e-05,0.0006858438,0.006532200146466494,3.468883005552925e-05,0.0038750185631215572
68,8.157327101798728e-05,0.0006151479,0.00649249367415905,3.3959175198106095e-05,0.0038707663770765066
69,8.076110680121928e-05,0.0005419914,0.006458712741732597,3.274950722698122e-05,0.0037327574100345373
70,8.015782077563927e-05,0.0004680086,0.00643338356167078,3.187014954164624e-05,0.0036843856796622276
71,7.906986866146326e-05,0.00039485213,0.006390475668013096,3.1490220862906426e-05,0.0036651238333433867
72,7.8394434240181e-05,0.0003241562,0.006366102024912834,3.100042886217125e-05,0.0036353066097944975
73,7.75665685068816e-05,0.0002575,0.006331233773380518,3.037483838852495e-05,0.0035857532639056444
74,7.692465442232788e-05,0.00019637255,0.00630659144371748,2.9725379135925323e-05,0.003526708111166954
75,7.637125963810831e-05,0.00014213932,0.006281903944909573,2.9436438126140274e-05,0.0035163944121450186
76,7.598844968015328e-05,9.6011805e-05,0.006266654469072819,2.9151662602089345e-05,0.0034837841521948576
77,7.574693881906569e-05,5.902041e-05,0.006255893036723137,2.8909613320138305e-05,0.0034737458918243647
78,7.534717587986961e-05,3.199146e-05,0.006242120638489723,2.857968138414435e-05,0.00344475032761693
79,7.519279461121187e-05,1.5528742e-05,0.0062344749458134174,2.861278335331008e-05,0.003448048373684287
80,8.406929555349052e-05,0.0009944713,0.006598629988729954,3.714536433108151e-05,0.004080361220985651
81,8.363100641872734e-05,0.0009780085,0.0065796468406915665,3.640669092419557e-05,0.00402806093916297
82,8.34972015582025e-05,0.0009509796,0.006564251612871885,3.5508764995029196e-05,0.003929787781089544
